時点,平均気温
1900年7月,24.6℃
1910年7月,25.7℃
1920年7月,27.2℃
1930年7月,28.1℃
1940年7月,27.1℃
1950年7月,26.6℃
1960年7月,27.0℃
1970年7月,27.3℃
1980年7月,24.6℃
1990年7月,29.1℃
2000年7月,29.2℃
2010年7月,30.5℃
2020年7月,29.9℃
