西暦年,総人口
2015年,"127,094,745"
2016年,"127,041,812"
2017年,"126,918,546"
2018年,"126,748,506"
2019年,"126,555,078"
2020年,"126,146,099"
2021年,"125,502,290"
2022年,"124,946,789"
